partido	47302
geral	47198
bom	47070
henrique	47035
todas	47017
enquanto	46950
mulher	46875
preço	46756
dar	46735
último	46734
recursos	46540
teria	46321
câmara	46170
falta	46139
social	46079
pesquisa	45795
filho	45681
então	45466
ficou	45321
internacional	45206
juros	45072
leia	45067
tão	45026
meu	45016
luiz	44962
fato	44943
seis	44890
apesar	44834
secretário	44789
terá	44702
neste	44595
dá	44583
capital	44439
copa	44401
feito	43939
numa	43755
estar	43686
dez	43603
rede	43481
congresso	43471
minha	43357
devem	43319
anteontem	43214
clube	43138
última	43020
candidato	42951
carro	42849
principal	42481
governador	42475
comissão	42360
crise	42323
joão	42306
período	42288
fica	42281
pág	42263
pelas	42106
segurança	41956
ação	41908
possível	41823
queda	41802
nunca	41675
obra	41609
zona	41601
tipo	41403
brasileiros	41374
pois	41258
total	41026
deste	40887
americano	40823
plano	40689
momento	40447
mesma	40433
deputado	40246
escola	40217
sob	40116
situação	40077
crianças	39915
amanhã	39787
ver	39722
prefeitura	39664
terra	39590
alta	39487
maioria	39472
causa	39429
grandes	39401
aqui	39382
homem	39347
nós	39294
família	39273
produtos	39044
dentro	39026
toda	38996
hora	38984
frente	38980
ações	38855
informações	38781
argentina	38737
próprio	38736
morte	38715
chegou	38671
venda	38659
jogadores	38640
universidade	38595
lo	38475
prazo	38468
km	38438
maria	38230
últimos	38006
boa	37761
ficar	37737
dizer	37720
pmdb	37711
prefeito	37604
ponto	37589
horas	37528
resultado	37527
novos	37417
coisa	37286
taxa	37258
proposta	37120
música	37071
guerra	37030
la	36957
feita	36922
internacionais	36805
campo	36804
jogos	36749
cardoso	36600
roberto	36557
funcionários	36525
esses	36351
houve	36327
lá	36219
bancos	36106
defesa	36069
algumas	35973
disso	35847
vitória	35812
líder	35705
the	35630
tanto	35603
principais	35494
partida	35481
pfl	35450
atual	35417
idéia	35265
apoio	35256
pública	35093
obras	34955
serviço	34916
psdb	34732
reforma	34689
york	34608
série	34380
cinema	34317
gente	34191
espaço	34189
importante	34094
educação	34094
frança	34007
dados	33987
fundo	33896
nesse	33772
domingo	33729
poderia	33680
sociedade	33509
muitos	33482
cultura	33358
econômica	33262
base	33161
questão	33045
crescimento	33038
direção	33016
movimento	32917
inflação	32804
começou	32757
tarde	32714
pessoa	32696
desse	32661
américa	32324
rua	32304
passou	32256
mulheres	32241
casos	32189
verdade	32148
jogador	32141
esta	32101
elas	31970
união	31911
juiz	31871
internet	31801
serviços	31768
uso	31618
renda	31617
deu	31539
saber	31507
população	31465
militar	31437
x	31423
palmeiras	31408
americana	31338
desenvolvimento	31286
julho	31251
vice	31166
policiais	31142
reunião	31130
título	30821
nossa	30815
medida	30754
preciso	30706
fazenda	30625
homens	30543
corinthians	30538
eduardo	30511
sabe	30448
jornal	30414
risco	30339
porém	30260
sexta	30223
associação	30150
nenhum	29977
essas	29946
participação	29944
novas	29941
professor	29929
dezembro	29910
papel	29862
controle	29813
própria	29789
maio	29708
indústria	29697
poderá	29693
vale	29653
fase	29635
parece	29628
época	29539
maiores	29453
ninguém	29431
estadual	29347
dessa	29261
secretaria	29146
próxima	29117
começa	29055
vários	29033
for	28991
abril	28982
deverá	28961
maluf	28942
antonio	28913
arte	28903
março	28878
instituto	28874
sete	28828
teatro	28824
agências	28740
passada	28644
tribunal	28592
condições	28577
comércio	28548
embora	28490
pagar	28386
qualidade	28352
civil	28297
menor	28276
compra	28269
junho	28124
objetivo	28079
eram	28055
bc	28045
atacante	28041
precisa	28040
século	28034
tenha	27946
dívida	27941
água	27912
autor	27867
imprensa	27834
chegar	27816
campeonato	27794
meia	27746
nesta	27631
futuro	27610
índice	27574
oito	27517
político	27495
pagamento	27461
globo	27427
unidos	27418
entrevista	27416
br	27347
bolsa	27311
redação	27305
estréia	27253
carros	27233
estavam	27222
corpo	27156
deles	27124
evitar	27124
outubro	27112
forte	27107
fazem	27040
agosto	27010
existe	27002
oliveira	26985
nosso	26983
m	26967
administração	26889
hospital	26764
manter	26712
difícil	26700
força	26661
tenho	26631
senador	26560
modelo	26540
linha	26520
senado	26482
falar	26445
operação	26355
lhe	26337
chega	26335
passa	26313
ir	26275
coisas	26271
comercial	26269
conselho	26258
setembro	26135
pai	26084
muitas	26001
crime	25956
temos	25942
opinião	25889
dólar	25808
contrato	25769
único	25737
edição	25702
pedro	25662
títulos	25614
direitos	25590
cpi	25495
show	25488
oficial	25361
eleitoral	25324
deputados	25199
pretende	25187
vendas	25162
responsável	25154
fosse	25152
única	25134
conseguiu	25104
programas	25090
econômico	25041
receita	25029
imagem	25015
quais	24983
pedido	24940
sábado	24927
sucesso	24915
gol	24869
logo	24783
sentido	24761
entrada	24710
junto	24698
possibilidade	24599
mínimo	24598
mãe	24595
manhã	24589
traz	24570
francisco	24561
vista	24536
redução	24495
marcelo	24492
contas	24443
companhia	24431
prova	24424
vamos	24411
deixar	24337
minutos	24302
filmes	24278
sérgio	24270
trabalhadores	24164
entanto	24063
europa	23971
violência	23954
demais	23948
porto	23946
alunos	23931
acho	23909
recebeu	23907
encontro	23882
antônio	23881
covas	23828
receber	23811
lula	23786
revista	23752
mão	23685
alto	23667
disputa	23642
mal	23592
república	23590
várias	23541
souza	23499
entrar	23490
custo	23477
criação	23475
talvez	23407
pitta	23401
investimentos	23316
claro	23309
ar	23308
municipal	23299
evento	23294
acima	23272
quarta	23260
aí	23228
votos	23223
médico	23187
devido	23184
principalmente	23167
estamos	23160
marca	23126
s	23119
jorge	23022
www	23022
los	22985
tentar	22960
enviado	22915
medidas	22888
construção	22879
cidades	22812
diante	22807
versão	22807
acontece	22802
certo	22788
ajuda	22774
trata	22688
posição	22635
novembro	22608
dele	22447
presidência	22402
salário	22360
estou	22338
produto	22332
inglês	22233
maneira	22227
lista	22151
disco	22098
valores	22051
imposto	22040
banda	22036
telefone	22032
ônibus	22012
passar	22004
advogado	21987
torneio	21980
costa	21948
ordem	21833
sim	21742
continua	21723
grupos	21713
fevereiro	21689
escolas	21685
superior	21659
eleição	21652
cargo	21634
vou	21619
algum	21581
fiscal	21538
acesso	21516
resultados	21509
tema	21503
primeiros	21476
santa	21417
candidatos	21403
c	21391
itália	21374
deixou	21368
interior	21368
exterior	21364
nível	21361
estudo	21348
terceiro	21347
fazendo	21313
contrário	21270
campos	21248
áreas	21216
americanos	21199
busca	21198
deveria	21195
eleições	21185
algo	21184
festa	21159
porta	21114
políticos	21091
alguma	21061
pessoal	21051
nenhuma	21047
melhores	21046
lima	21030
filhos	21028
prisão	20953
mudança	20951
livre	20910
assunto	20900
cabeça	20896
quinta	20865
cd	20847
salários	20699
foto	20673
públicos	20652
organização	20635
resposta	20599
abertura	20590
levar	20541
ataque	20537
prêmio	20536
crédito	20530
oposição	20511
b	20496
espera	20488
muita	20487
anterior	20390
paris	20387
acabou	20368
atrás	20354
japão	20333
capacidade	20329
gols	20223
longo	20195
orçamento	20181
curso	20152
sou	20149
quadro	20113
comum	20066
sair	20052
avaliação	20037
pm	19974
usar	19973
branco	19937
chefe	19929
criar	19902
estádio	19823
entidade	19811
temporada	19762
presos	19746
bola	19734
projetos	19734
peça	19721
idade	19682
veículos	19663
desses	19614
minas	19584
empresário	19574
departamento	19573
paz	19560
fundação	19550
sindicato	19526
presença	19523
imagens	19506
jogar	19494
diferentes	19467
nessa	19450
clinton	19444
livros	19425
pereira	19423
financeiro	19421
mário	19395
voz	19330
alemanha	19321
modo	19243
simples	19204
tal	19189
técnica	19167
lançamento	19166
franco	19140
estrutura	19132
parque	19036
carreira	19021
saída	19008
andré	18965
somente	18962
perdeu	18940
milhão	18902
aconteceu	18895
mg	18881
abaixo	18842
horário	18833
lojas	18825
esquerda	18808
feitas	18804
cena	18797
trabalhar	18742
fala	18740
razão	18732
interesse	18728
acha	18707
médio	18700
lance	18642
acidente	18633
usp	18619
viagem	18580
diferença	18561
terça	18526
energia	18509
festival	18508
prevê	18506
respeito	18425
desta	18423
tiveram	18419
troca	18413
sociais	18410
relações	18409
greve	18357
informação	18318
comprar	18313
serra	18306
vila	18303
exposição	18292
mail	18291
amigos	18237
apresenta	18191
criança	18150
consumidor	18145
querem	18109
voltar	18075
encontrar	18066
emprego	18044
data	18030
ricardo	18029
mudanças	17935
jovens	17933
pena	17929
formação	17927
caixa	17904
francês	17869
ouro	17862
alberto	17829
via	17826
times	17817
investimento	17791
consumo	17789
itamar	17775
pré	17771
campeão	17759
competição	17743
belo	17732
aumentar	17725
militares	17724
luís	17722
caminho	17720
deixa	17712
f	17710
artigo	17702
moeda	17702
prática	17690
caiu	17681
empresários	17674
sala	17647
taxas	17627
povo	17621
ensino	17586
experiência	17553
votação	17543
amor	17514
deus	17497
méxico	17478
ambiente	17448
informou	17427
acaba	17416
pediu	17411
leva	17402
ganhar	17379
próximos	17372
fundos	17348
igreja	17314
atenção	17273
semanas	17272
vê	17264
câmbio	17260
londres	17258
privatização	17246
celso	17191
pais	17187
espécie	17162
preso	17162
constituição	17157
levou	17134
pesquisas	17102
ppb	17022
pior	17002
gastos	16973
déficit	16914
seguinte	16901
negócios	16892
tecnologia	16890
alguém	16885
ganhou	16854
poucos	16852
santo	16825
desempenho	16817
efeito	16766
números	16741
sejam	16715
decidiu	16689
policial	16679
cultural	16677
relatório	16677
federação	16666
desemprego	16652
luz	16647
bahia	16644
mudar	16616
free	16579
volume	16564
turno	16555
sede	16541
executivo	16534
humanos	16494
participar	16483
torno	16479
significa	16471
dizem	16438
artista	16433
recebe	16430
nomes	16426
ruas	16414
popular	16391
debate	16388
favor	16377
comunicação	16358
profissional	16342
nove	16326
drogas	16249
realidade	16248
liberdade	16246
oeste	16238
regime	16233
vivo	16224
horizonte	16212
professores	16210
líderes	16201
tratamento	16182
regras	16176
anunciou	16150
delegado	16148
portanto	16140
esporte	16133
partidos	16129
metade	16117
tenta	16116
hotel	16113
ator	16100
alves	16064
previdência	16025
necessidade	16023
voto	16020
públicas	15972
material	15955
completo	15941
políticas	15934
operações	15915
exército	15904
carta	15903
reeleição	15900
nota	15899
d	15885
ganha	15882
instituições	15854
acusado	15830
casas	15830
voltou	15815
baixo	15776
permite	15762
terão	15761
mortos	15760
fácil	15734
césar	15716
ocorreu	15683
sr	15682
sei	15628
necessário	15621
baixa	15616
conjunto	15615
atividades	15591
estilo	15589
atualmente	15582
perder	15572
sai	15532
acredita	15527
preto	15522
regional	15460
década	15428
ficaram	15416
clubes	15410
chamado	15404
mostrar	15394
discurso	15387
reduzir	15358
função	15333
al	15325
salvador	15322
visita	15315
campinas	15314
trânsito	15303
bastante	15259
vítimas	15243
diferente	15233
profissionais	15210
luta	15191
morreu	15188
médicos	15182
municípios	15169
cara	15168
vaga	15160
perto	15133
brasileiras	15098
assessoria	15083
prédio	15081
motivo	15036
bilhão	15014
conseguir	15014
marcos	15009
custa	15007
famílias	14997
documento	14989
atividade	14975
china	14969
doença	14961
quero	14958
neto	14946
júnior	14930
membros	14891
continuar	14879
existem	14874
vagas	14871
si	14866
museu	14838
espanha	14827
mim	14826
mar	14805
leste	14761
explica	14726
página	14724
pressão	14714
órgão	14697
atletas	14667
exportações	14658
amigo	14654
opção	14642
inclusive	14635
locais	14608
escritor	14588
rj	14587
corte	14585
reúne	14577
estrangeiros	14576
fizeram	14575
alemão	14557
tom	14538
classe	14508
praia	14506
tomar	14505
israel	14496
considerado	14442
atriz	14435
origem	14422
estudos	14404
veja	14402
mãos	14392
solução	14389
fotos	14354
entrou	14346
carvalho	14344
of	14331
leitor	14330
menores	14322
quarto	14313
moradores	14300
café	14291
negociações	14288
nelson	14256
análise	14248
gomes	14243
pedir	14227
peças	14226
armas	14225
washington	14207
alegre	14179
parlamentares	14170
técnicos	14166
estudantes	14160
saiu	14150
venceu	14141
artistas	14134
peso	14119
treinador	14117
av	14113
colocar	14093
rodrigues	14092
jornalista	14091
haverá	14081
apresentar	14074
reformas	14024
negócio	14021
fechou	14007
contratos	14003
delas	13991
jovem	13976
avenida	13969
ferreira	13967
computador	13950
paraná	13933
tendência	13933
dessas	13915
dono	13884
trabalhos	13883
rússia	13876
queria	13873
responsabilidade	13863
tinham	13857
latina	13815
procura	13782
morto	13778
setores	13773
começar	13769
tempos	13760
loja	13745
bairro	13744
atendimento	13740
português	13740
coluna	13739
natal	13739
isto	13712
presente	13702
máximo	13687
medo	13669
vasco	13652
terceira	13648
comando	13640
marco	13638
reservas	13636
discussão	13626
paga	13625
crítica	13618
abrir	13617
personagem	13613
dado	13599
forças	13583
serem	13583
derrota	13580
teriam	13573
som	13573
importantes	13572
barros	13571
dificuldades	13522
realizada	13484
vídeo	13475
leite	13469
site	13446
clientes	13434
pergunta	13428
john	13425
depoimento	13397
aprovação	13378
tentativa	13375
financeira	13369
ana	13362
inclui	13351
dúvida	13335
equipes	13335
efeitos	13328
rádio	13319
intenção	13300
magalhães	13292
televisão	13278
categoria	13272
enfrentar	13266
assembléia	13261
andar	13242
personagens	13235
direita	13225
pequeno	13224
avião	13200
filha	13198
impostos	13192
financiamento	13150
etc	13137
seriam	13122
faixa	13096
onu	13093
combate	13086
palavras	13077
rock	13070
vontade	13068
vender	13064
usado	13057
estratégia	13044
candidatura	13039
questões	13039
fogo	13026
jr	13025
poderão	13016
gerais	13010
gustavo	13008
leilão	13006
aids	12996
aquele	12986
críticas	12967
investidores	12933
flamengo	12920
mata	12900
planos	12900
alimentos	12894
ato	12880
oscar	12860
aberto	12851
fundamental	12840
mercosul	12835
recorde	12832
liga	12818
julgamento	12805
propostas	12781
italiano	12771
moda	12758
ameaça	12750
representantes	12748
metros	12737
unidade	12734
ambos	12728
documentos	12718
ali	12694
general	12687
emenda	12666
gerente	12659
semestre	12655
conhecimento	12651
ficam	12641
conhecido	12621
tendo	12613
ribeiro	12602
comunidade	12593
nossos	12580
pc	12579
pacote	12573
tornou	12570
fmi	12570
piloto	12558
estaria	12519
irá	12518
instituição	12518
palavra	12516
pequena	12509
termos	12509
cursos	12502
gestão	12502
vencer	12501
nacionais	12500
programação	12496
certa	12490
cima	12484
pede	12482
vantagem	12481
distribuição	12476
esquema	12468
declarou	12468
estaduais	12465
longe	12457
augusto	12445
oferece	12438
atuação	12434
coordenador	12433
velocidade	12422
lopes	12412
fábrica	12407
escolha	12406
estudante	12406
divisão	12402
considera	12389
seguro	12371
apresentação	12340
praticamente	12336
andrade	12333
importância	12312
espetáculo	12311
págs	12304
páginas	12302
unidades	12292
planalto	12274
garantir	12271
noticiário	12260
usa	12259
inglaterra	12258
fábio	12257
entra	12254
limite	12246
renato	12240
custos	12238
contato	12236
iniciativa	12223
planejamento	12214
pra	12210
visão	12202
nordeste	12197
cenário	12196
uol	12184
realizado	12178
provas	12175
negociação	12173
haver	12170
fui	12162
seguir	12154
reais	12149
sangue	12135
carioca	12134
grau	12132
palácio	12131
cruz	12122
sexo	12119
lucro	12106
reajuste	12099
carnaval	12091
shopping	12086
chance	12084
trabalha	12082
destaque	12078
equipamentos	12070
inquérito	12062
previsão	12051
eleito	12034
pé	12011
cem	12004
abre	11999
collor	11993
município	11984
dívidas	11977
pista	11974
democracia	11961
ajudar	11947
ministros	11944
vive	11936
canal	11919
esteve	11913
passagem	11898
lança	11897
turismo	11880
seguida	11871
malan	11828
legal	11822
bens	11818
regiões	11805
transporte	11797
gosto	11791
portuguesa	11783
feitos	11781
diretoria	11765
ciência	11758
tornar	11754
veio	11731
discutir	11724
expectativa	11718
editora	11716
obter	11696
chile	11672
entidades	11664
representa	11641
estará	11629
dupla	11622
ritmo	11620
haviam	11619
marketing	11616
mesa	11593
cujo	11583
declaração	11573
argentino	11572
geração	11555
especialmente	11546
exame	11543
crimes	11525
natureza	11523
física	11500
mantém	11493
pensar	11480
erro	11475
espírito	11472
marido	11472
responsáveis	11444
acm	11430
investigação	11429
alexandre	11429
torcida	11428
mandato	11411
lateral	11407
proteção	11395
casal	11372
petróleo	11372
reino	11371
praça	11338
preocupação	11336
faculdade	11326
velho	11314
possa	11305
jornais	11287
meus	11287
contar	11286
defende	11274
espanhol	11259
las	11254
original	11248
autoridades	11244
capaz	11234
corrupção	11227
recente	11222
bolsas	11222
pr	11193
economista	11179
pequenas	11174
dela	11166
altura	11159
michael	11139
clima	11138
animais	11131
rs	11122
cliente	11111
industrial	11110
gilberto	11108
cambial	11107
adversário	11093
federais	11080
normal	11073
chances	11066
chamada	11049
ba	11046
endereço	11043
dólares	11041
idéias	11037
lançado	11030
pib	11023
mercados	11022
modelos	11010
ocorre	11006
ranking	11006
visto	10993
jardim	10983
goleiro	10976
natural	10973
perda	10965
vítima	10960
mst	10953
martins	10940
através	10934
cuja	10933
ponte	10933
pequenos	10928
xx	10921
castro	10908
luxemburgo	10893
existência	10892
bandeirantes	10876
cai	10846
zé	10838
formas	10830
papéis	10823
acabar	10812
david	10802
começo	10797
literatura	10792
pós	10781
faria	10778
consegue	10777
etapa	10772
aliás	10766
manutenção	10728
advogados	10726
linhas	10723
legislação	10717
restaurante	10715
protesto	10697
curitiba	10688
motorista	10687
letras	10684
entender	10673
boca	10672
olhos	10672
podemos	10671
despesas	10670
integrantes	10660
jornalistas	10659
temas	10644
reserva	10632
cartas	10630
mostrou	10629
quis	10619
músicas	10615
denúncias	10614
concorrência	10602
pdt	10599
fiscais	10598
conforme	10589
ilha	10587
contribuição	10583
francesa	10582
criou	10567
irmão	10563
comportamento	10560
possui	10559
torna	10557
dando	10554
portugal	10549
titular	10548
depende	10539
suficiente	10531
novela	10529
quebra	10527
new	10521
senhor	10519
rocha	10513
passaram	10509
verão	10502
nascimento	10498
tirar	10488
cantor	10484
publicado	10478
tivesse	10467
patrimônio	10454
recuperação	10441
zagueiro	10426
aires	10420
lembra	10419
enfrenta	10414
acontecer	10412
cartão	10411
passo	10411
apresentou	10410
ronaldo	10409
código	10408
lugares	10400
bndes	10395
sarney	10381
realmente	10371
importações	10369
afinal	10339
rossi	10336
igual	10330
posse	10330
perde	10322
entretanto	10321
botafogo	10302
língua	10301
textos	10292
palco	10290
desvalorização	10282
estabilidade	10280
últimas	10280
tradição	10279
governos	10275
chegaram	10269
propaganda	10250
entrega	10248
mortes	10232
adolescentes	10225
banespa	10219
datafolha	10216
memória	10214
disseram	10206
especiais	10199
marta	10199
treino	10186
pobres	10185
realizar	10184
tenham	10183
linguagem	10164
buenos	10146
conversa	10131
interno	10129
coração	10123
aqueles	10119
mídia	10105
impacto	10101
teste	10091
privada	10091
grave	10082
dança	10080
aulas	10077
verde	10076
madrugada	10069
condição	10069
interesses	10056
boas	10047
processos	10046
curto	10042
bons	10034
criado	10032
teixeira	10032
kuerten	10032
declarações	10028
recife	10025
áfrica	10018
ford	10012
cruzeiro	10006
nega	10004
cbf	10002
torcedores	9994
romário	9991
acusados	9988
sol	9976
européia	9974
imóveis	9972
rosa	9969
conflito	9969
viu	9968
posto	9950
previsto	9948
machado	9947
partidas	9932
revela	9928
histórico	9924
posso	9919
empregos	9913
aparece	9905
funciona	9901
próprios	9890
multa	9888
ingressos	9875
nº	9861
vêm	9857
agricultura	9855
bar	9854
cair	9852
certeza	9845
princípio	9843
momentos	9835
dizendo	9809
levantamento	9802
cobrança	9799
emissora	9790
tese	9788
esperar	9783
infantil	9781
in	9777
mostram	9777
liderança	9775
servidores	9774
exatamente	9769
votar	9759
quantidade	9755
novamente	9748
inicial	9748
sinal	9742
arrecadação	9742
dirigentes	9738
especialistas	9722
ouvir	9720
vereador	9718
sessão	9706
corrida	9685
faturamento	9685
p	9680
chuva	9677
negou	9667
garantia	9660
basta	9641
férias	9631
comerciais	9629
liminar	9613
tela	9609
investigações	9594
reação	9593
subiu	9591
motivos	9588
máquina	9587
ideal	9582
postos	9582
artes	9577
indústrias	9577
soldados	9571
atores	9559
medicina	9558
investir	9556
sobretudo	9555
produtores	9547
comitê	9541
frase	9541
audiência	9537
retorno	9528
oferta	9520
dificuldade	9508
exige	9507
confiança	9492
filosofia	9492
shows	9491
poupança	9483
motta	9477
tiros	9477
rei	9473
morumbi	9470
aquela	9462
bill	9454
cuba	9448
morreram	9446
testes	9439
branca	9438
tamanho	9438
aeroporto	9432
guarda	9429
suspensão	9422
diversos	9420
expressão	9419
realização	9415
completa	9407
diário	9399
oficiais	9393
ia	9392
disputar	9388
tentou	9386
tradicional	9381
esq	9376
poderiam	9369
sexual	9353
russo	9349
vírus	9346
oportunidade	9333
registrou	9328
órgãos	9327
defender	9320
pacientes	9318
miguel	9318
vieira	9317
parceria	9316
stf	9314
classificação	9312
engenharia	9309
dona	9305
dão	9304
musical	9303
fiscalização	9301
rodada	9299
recebido	9285
mudou	9284
financeiras	9278
funcionário	9273
melhorar	9271
judiciário	9265
motor	9263
marcou	9251
conhecer	9245
pf	9240
partes	9229
alternativa	9227
definir	9220
assuntos	9210
notícias	9206
gostaria	9200
teto	9190
estação	9187
primeiras	9186
anúncio	9180
totalmente	9178
caráter	9176
encontra	9176
informática	9169
almeida	9135
atuais	9134
prejuízo	9127
rápido	9126
basquete	9117
computadores	9105
cr	9102
empréstimos	9101
atlético	9099
começaram	9091
coleção	9081
dúvidas	9077
impossível	9076
denúncia	9063
acusação	9056
altos	9051
sabia	9044
ramos	9035
estatal	9026
amaral	9026
clássico	9024
apartamento	9015
pago	9014
chegada	9014
unido	9010
instalação	9009
daí	9001
humano	8990
aliança	8984
carne	8982
crescer	8960
diretamente	8958
externa	8955
intervenção	8945
circuito	8935
deverão	8930
aprovado	8926
câncer	8925
diretores	8924
tipos	8923
veículo	8923
sofreu	8923
aplicação	8921
romance	8916
vôlei	8914
detalhes	8904
daniel	8899
constitucional	8891
importação	8890
registro	8889
relator	8874
diversas	8873
autores	8868
revolução	8866
opções	8853
bomba	8848
hospitais	8845
escreve	8845
fará	8844
caetano	8841
recentemente	8820
precisam	8814
j	8804
samba	8801
considerada	8801
hipótese	8799
convite	8786
prevista	8774
capitais	8772
jeito	8770
parar	8760
resolver	8757
cresceu	8754
somos	8753
paula	8751
g	8747
universo	8744
habitantes	8742
cria	8740
chama	8733
colômbia	8732
básica	8730
esforço	8726
parecer	8726
tesouro	8719
negro	8717
episódio	8717
leitura	8716
chico	8712
longa	8711
massa	8702
referência	8700
cep	8699
mesmos	8693
atender	8687
fortes	8677
leis	8666
tráfico	8666
resto	8661
benefícios	8659
produzir	8643
atitude	8627
arma	8626
aula	8625
cabo	8624
matéria	8624
gás	8622
ataques	8619
notícia	8615
acusações	8611
incluindo	8611
litoral	8610
nossas	8606
moreira	8604
abriu	8603
eleitores	8600
atraso	8599
antigo	8596
vereadores	8589
ribeirão	8585
publicada	8583
publicidade	8580
cartões	8578
canadá	8574
chegam	8574
estrelas	8573
recurso	8572
pelé	8570
conclusão	8569
petista	8558
uns	8553
estatais	8552
falou	8549
passageiros	8540
fatos	8538
juízes	8534
professora	8533
distância	8522
virou	8521
dizia	8515
rodrigo	8509
graças	8509
urv	8503
márcio	8499
finais	8499
disposição	8493
anteriores	8477
definição	8477
delegacia	8475
passam	8472
gabinete	8464
treinamento	8460
destino	8451
missão	8450
tradução	8449
lusa	8442
roupas	8441
sbt	8437
empate	8433
decisões	8430
histórias	8428
celular	8424
aumentou	8419
irregularidades	8417
fazia	8415
verbas	8414
passe	8413
perfil	8413
universidades	8410
cargos	8386
decidir	8382
rubens	8380
papa	8374
viver	8373
consumidores	8369
escrever	8367
joga	8367
ajuste	8365
fechar	8358
cor	8349
edmundo	8334
fonte	8332
doenças	8331
matar	8331
semelhante	8322
vocês	8311
impedir	8311
continuam	8297
poeta	8295
participou	8286
máquinas	8285
t	8285
jean	8285
influência	8284
elenco	8264
lançar	8259
passando	8256
mp	8254
cenas	8253
explicar	8250
mendonça	8243
jamais	8230
escritório	8229
pensamento	8228
suspeita	8227
dito	8209
olimpíada	8207
transferência	8201
diretora	8191
ruim	8191
nasceu	8185
baiano	8182
kg	8172
zagallo	8168
governadores	8168
aumenta	8167
começam	8165
promete	8159
austrália	8157
expansão	8154
manifestação	8151
dom	8149
fluminense	8139
eventos	8137
explosão	8137
assessor	8133
grosso	8127
presentes	8127
jazz	8118
demanda	8113
indica	8113
compras	8106
tentando	8104
senadores	8095
roteiro	8091
anual	8089
grêmio	8086
menino	8086
apresentado	8081
estrada	8077
flávio	8073
confronto	8071
meta	8049
salarial	8048
mato	8030
colocado	8027
regionais	8024
verba	8017
interna	8015
erros	8009
demissão	8002
iria	7997
assumir	7994
agentes	7993
concentração	7989
divulgado	7981
usados	7976
aposentadoria	7976
